,User,Date,Score,Review
520,Rhad3,"Oct 31, 2020",0,"So, where to start. The only good thing at this time is that the story is B-rate and not worse.- Graphics? Tru next gen, if next gen is x-one/ps4- Gameplay? Same as WD 1/2 just again worse.- Story? Bland, weak. Cant compare to WD2 much less to WD1- Optimization? Curse word at ubisoft...probably overdid it with DRMs again..i7-9700k/rtx3080, playing on medium just to achieve stable fps without too big drops on game that looks like a bit better skyrim."
521,Erichon999,"Nov  5, 2020",0,"Постоянные вылеты, ты можешь просто стоять или выполнять миссию , но через короткое время вылетаешь из игры без ошибки, из за этого отталкивает играть в нее дальше."
522,bryak8888,"Nov  5, 2020",1,"All that can be said about watchdog legion is a picture of the London city. Of only the city I can give it 8/10.everything else 0/10 game play is boring, the characters are all indistinct, the story line did not go where, disgusting characters, I did not find anyone who could catch the eye. I had the feeling that this game was not made for playing it, but so that in the game it was possible to beat women without any analysis, since most of all the opponents are women. I played 2 hours in an hour, I didn't get tired of the game and I decided to kill everyone in a row, and it turned out that I killed 36 women and 21 men and I just went ahead and killed everyone in a row. Thanks ubisoft, but no. You made a game that is ideal to pirate it and not pay for it."
523,SergeiZ,"Nov  2, 2020",3,"A terrible plot, ugly girls, nasty optimization, boring monotonous missions. Ubisoft in all its glory."
524,redmonkey99,"Nov  5, 2020",1,"Started as a good game, enjoyed the choices even though lack of choice at character selection. After 9+ hours of game play saved game would not load. Tried to contact support and only option was online chat which was not available. Not impressed. If not for technical issues I might have given the game a 5 or 6 overall."
525,32Threads,"Oct 31, 2020",4,"The people that say the performance is fine are people that game on a 1080P 60Hz monitor with a 2080 Super and don't know the difference. But even then, you'll dip into the low 30's with very minimal ray tracing. If you game in 1440p or 4K, you can just forget about it (even with an RTX 3080). They build games for 30 FPS consoles and then slap a ""PC"" sticker on the box. Just another rushed out mess. But if these companies are hurting so bad for money that they need to shove everything they do out the door, I think they're in the wrong line of work."
526,SASISTER998,"Oct 30, 2020",0,"Я думал, что после провала Breakpoint Юбисофт уберут одну из главных проблем своих игр - донатный магазин. Но нет. Покупай валюту, оперативников, бустеры. И это при вышедшем Ghost of Tsushima, где весь контент выбивается, вы не поверите, только играя в игру без какого-либо доната и обесценивания достижений игрока. Или другой пример Genshin Impact. Я в неё вообще могу бесплатно играть. И именно по этой причине у неё присутствует донат. Но Watch Dogs - это ААА-игра, хотя правильнее сказать - магазин на диване."
527,tshonwomble,"Nov  1, 2020",2,"Right so, let's first disregard all the glitches/bugs/technical issues that makes players want to break their monitor. Watch dogs legion is definitely top tier with graphics. Beautiful display of London and besides the player models I'd give graphics a 9 or 10/10 for legion. As for activities, although most are repetitive, they are still interesting with the amount of flexibility you have with your various operators. Still a solid 7/10. Now onto why I gave this review a 2/10. Story is meh but it's honestly not bad as some were saying. But my main problem with this game isn't the story, it's the bugs. Before the ""update"" that came in I was playing since launch and had over 20+ hours on my save file, I had dupes of hitman/spy operators and was balling with the operators I had. I literally spent hours in the start getting my operators and picking them from the hundreds on the street already. Now after the so called update, my game started to freeze (particularly when I recruited someone) and I had the infamous freeze when I tried to exit to main menu. Because of this, I had to alt+f4 or force quit my game a lot of times and that prompted me to lose progress on some parts of the game. It would range from 5 minutes to 3 hours. If ubisoft connects save cloud for legion doesn't work or is clearly buggy the least they could have done is put in a manual save option. That isn't the crux of it though. Today I was enjoying free-roaming and recruiting my last few operators. I completed most parts of the game and was really enjoying the game itself. Then a freeze and crash to desktop came. At that point, I was used to the game crashing so I booted it up again expecting to have lost some of my progress. However, when I tried to click continue from the main menu it didn't work and I wasn't able to select it. I had a sinking feeling because I knew how buggy this game was already. I went into load game and realized that my save file of over 20 hours was replaced with a new save file that had ""0hrs 0min"" of playtime on it. I had hoped that this was just a bug but when I clicked to load it, it brought me back to the prologue. Now you can see why I gave this game a 2/10. Ubisoft should really just delay the game and fix these problems that make the game virtually unplayable instead of trying to release a buggy game just to meet the deadline. Now that valhalla is coming out in about a week, I'm honestly worried about it being the same as legion in terms of technical issues. I was planning on buying it but I might just see the early reviews of the game and skip entirely."
528,Dante_Williams,"Nov  6, 2020",4,Very average game.  Missions feel very dull with no massive scale missions and you even return to the same locations for different missions. The ability to recruit everyone is cool on the surface but takes away the ability to have a strong lead character for the story which it so badly needs.  the voices all sound off for the characters and makes it very hard to like them as a character and not just a random npc off the street. Wouldn't recommend at full price or anything above 50% off.  The game is mostly busy work and if you watch a streamer or lets player go through the game you will see for yourself that its not worth it.
529,Threalvlmidnite,"Nov  2, 2020",0,"Unlike a lot of people I LOVED the first game. The story was great and a lot better than the crap GTA V put out and called a story. Just a bunch of degenerates running around. At least Aiden Pearce had a story worth fighting for and some nobel cause about him. And then you fast forward to this?! This SJW leftist crap. Keep your politics out of the game. How have the vehicle physics gotten worse over the years?!? Do a burnout and look at the smoke, compare that with a burnout from the first game. Also vehicle handling is absolute crap too, inertia, friction, traction...etc.Now let's talk about your NON-Story too woke to focus on a main character and write a story that carries any meaning because you didn't really know how to pin it down to one individual to carry your flag so you just chose the BLM riots. Good for you. Nice nose dive straight into the ground boys. Next time tell me to eject though if you aren't, I feel like we both got killed on this one."
530,Elvaslomerte,"Nov  4, 2020",1,"Este no es un juego de 2020! La primera parte fue mejor en gráficos y más inteligente en el manejo. El transporte parece muy torpe y casi no ha mejorado. Misiones monótonas como el delirio de la locura) Ubisoft no tiene la intención de crear un juego razonablemente interesado, pero había una mente para extorsionar mucho dinero por esta locura del juego)"
531,groovred,"Nov  6, 2020",0,- has no Czech localization-repetitive tasks-bored story-WD2 recycling-poor optimization
532,srt8cat,"Nov  2, 2020",0,"Thank god I got this for 15 bucks with Ubisoft Plus, This game is not enjoyable, looks pretty awful too even at highest settings. Very dissapointed by this game."
533,dimabugaenko92,"Nov  3, 2020",0,"Не могу поиграть, так как нету в Steam, покупать на помойке в EGS не буду даже по скидкам"
534,Wizzard_jd,"Nov  3, 2020",0,"Bad very bad, The game is made disgusting, the mechanics, everything is terrible, what they have changed since the last game, nothing has changed, all the same missions, all the same graphics, I am very disappointed."
535,Klains,"Nov  1, 2020",4,How to disable the route strip on the road that spoils the view of the game city There is a Navigation  and that's enough! - how to disable the highlighted objects so that they do not flicker with sparkles in the game background of the game-this has already wavered)
536,Truckpool,"Nov 13, 2020",4,It's not like a 2020 game - it's like money laundering on mini transaction in game money check - not the developer's interest in a quality game!No subway trains. They are only in the mindset of a supposedly clone game to perform practically the same type of missions a hundred times.At this rate Ubisoft will soon be trampled...
537,Kovaldone,"Nov  8, 2020",3,"Questo è un falso molto economico senza qualità e dettagli come dettagli principali del gioco, non una vera fantasia che la trama è molto stupida e non interessante come quella di una creazione di gioco mal pensata) Ci sono molti svantaggi e non perderò tempo a scrivere un sacco di difetti su questo gioco ..."
538,RobertCR,"Nov  3, 2020",0,Lots of 10 reviews from the users with one single review on metacritic. L o LIt is clear for everyone that this game is far from such high reviews. The story is boring. The game is buggyThe driving is awful. Even worse comparing with previous two sequels.Play as anyone is not a bad idea but poorly implemented. You do not have your own personality/character.Practically no gameplay within lower difficulties. Harder difficulty does not impress. WD1 remains the best in the series. This one is just a bad joke.
539,snicker1,"Nov  1, 2020",0,i like it and the open world is very good.the graphics is good for me in 1440p with 3080 dlss rtx looks very nice.the strory is ok i think and motivating me to play it longer.with permadeath its wells good.
540,Binghoster0575,"Nov  2, 2020",4,The transport graphics in the game looks terrifying in 2020 games! How to remove a lane on the road that spoils the atmosphere of the game - I have enough Navigator) There is nothing new but on the contrary worse than the 2nd part which is better than this that you created trash and not a game) The developers have no mind and you want a lot of money for this madness ) WD2 was much Better!
541,Mackornic_MC,"Nov  5, 2020",5,It is bad that this plot of London is very lazy and not much detailed. This game is not worth a high score on many criteria and facts.
542,mattyfresh,"Oct 31, 2020",5,"Swing and miss. Hacking through walls without line of sight and the spider drone remove all strategy from the game. It's fun for a few hours but once you realize all you do is just skip past everything super easily it loses all charm. The whole play as anyone gimmick doesn't add much depth either, I just stopped recruiting people after the first two and it made no difference really. It basically has no depth to it, which is a shame because the framework is there. Performance was a little sluggish on a 3080 @ 4k but I mostly did not experience the technical issues others did."
543,FaceMace87,"Nov  1, 2020",4,"Game is so boring it made me want to play Football Manager instead. The legion system is fine but it takes away any personality the game may have had. In games like this you want to be invested in the character, because of the Legion system your character just becomes one in a sea of generic boring characters with a modulated voice. All characters seem to share the same few lines of dialogues which is just another thing to add the negatives pile. With the exception of the spiderbot the rest of the tech is a pointless addition to pad out the game, everything (except spiderbot) that the tech is designed to do can be circumvented with a Hitman just using plain out bullets. Uniforms for an area make very little difference. I recruited a Buckingham Palace guard, when he wasn't recruited he could walk around fine as long as he had his uniform on. As soon as he became recruited the other guards were suspicious of me even when just walking, it makes no sense at all and you wonder why bothered including that feature at all. Recruitment is fun for the first few times but becomes boring very quickly. In short you can tell that they spent 80% of the development time and budget on the Legion system, the other 20% was to make everything else. Extremely boring generic game, do not buy until on big sale."
544,Costa_Ottone,"Nov  7, 2020",3,YOU Freaks thinking about money And not about the game and players of inspiration - Ubisoft is a rotten trash heap - quickly leave the world of games! I'll light a candle in the church so that you **** die!  OMG)
545,yapahh,"Nov  2, 2020",2,"Not a AAA game. ""Recruit everyone"" and use one character only.""Auto-pilot"" but the game is paused when you are in menu. So enable auto-pilot to do not play this game because car physics is ... watch dog car physic. Story is really bad, Bagley's jokes are really bad and cringe :( In Watch Dogs 2, the humor was betterFrench voices are really bad too. Better than Watch Dogs 1 but really worst than Watch Dogs 2... (My game crashed 3 times and I lost my progression 2 times o/)"
546,darktooth,"Nov  7, 2020",0,"It's definitely the worst WD game in terms of visuals, animations, story and gameplay."
547,DarkwolfXP,"Nov  1, 2020",2,"The gameplay and the ""play as anyone"" is fun and all, settings good to etc. But every game without a Steam release automatically gets a bad score for me because there is simply no reason for it to not be on steam. You might say ""Oh, but steam takes too much money from developers"".First: Ubisoft is a multi million dollar company that makes most of its money through microtransaction which dont even belong into single player games. Why do you care if they loose money?""Second: They why is it on Stadia and Consoles? There revenue cut is the exact same!There is just NO reason for there not to be steam release,"
548,twz,"Oct 31, 2020",0,"#ubisoftdeliverenglish No En voiceover for CIS countries, though advertised."
549,Natteke,"Nov  1, 2020",2,"God how i waited for this game, and how i disappointed. WD2 was interesting because of the ok storyline, meaningful skill tree and bunch of tools to play with. I was in love with wrench from the beginning, and sad when one of the characters died. Because they were elaborate characters. Im not going to talk about car driving. Which Ubi actually could make better in 6 years after original WD release.Overall gameplay feels raw. Characters looks raw. No empathy to anyone. Dialogs are raw. Storyline just horrible, predictable, and boring. WD3 fully deserves its low score. Indeed, I do not understand how small studios of 20-30 people makes more interesting games than the products of Ubisoft. Maybe because they love their games?"
550,CHOP_OR_DIE,"Nov  2, 2020",0,"Very bad plot.Terrible recruitment mechanic.Worst game in the series. I really liked the 1st and 2nd parts, but the 3rd was a complete disappointment."
551,Tantem,"Nov  2, 2020",2,"A technical nightmare. Regular crashes, 3 hours of lost progress basically a regular Ubisoft game. Just sad to see..."
552,Btoux1979,"Nov  1, 2020",0,"Jeu répétitif, dépassé, redondant, très ennuyant et toujours la même chose avec les jeux Ubisoft... Les jeux Ubisoft se ressemblent absolument tous !!! Zzzzz"
553,noxfide,"Dec 22, 2020",7,low effort game. just like other ubisoft games. they just copied then pasted again. we're doing everything same till the end of the game.
554,Prosper,"Oct 31, 2020",0,FIX YOUR GAME. The fact that I have a system that is better by far than your recommended specs and im only hitting 40 fps with hardcore edited settings without raytracing! Get outta here! I was in denial for awhile but no **** this game. Thank god I only payed 20 bucks on uplay and not the full price. Optimize your ****
555,Tanesis,"Nov  1, 2020",0,Silly sausages. Games not even out yet. Comes out next year. Feck Epic Games
556,tharindumt6,"Oct 31, 2020",0,"Another mmediocre Ubisoft game with microtransactions, DRM, Bad graphics/optimization, SJW politics."
557,InDieAntic,"Oct 31, 2020",0,"Deserves a 10/10, it definitely wasn't perfect, with the voice acting and narrative. But the amount of stuff they got right was incredible, they made you feel like every character is different and unique. Gameplay opportunities here are crazy. This is not just about a good story with one character whom you can shoot and drive with, there is a lot of content here. Watch dogs was always different from standard open world 3rd person shooter game but this sets it far apart from any other game. The amount of freedom and time you can invest in this game is worth the 60$. This is where the open world genre will innovate itself from not being limited to one character but instead a legion of characters for you to toy with. Hats off to ubisoft for making such an interesting step forward which will now probably be credited to the next open world game which uses this idea and makes it work. But for me this is a big step forward and i hope they will keep at it with this game and its online modes. Looking forward for the future of Watch Dogs!"
558,Dasamurai34,"Oct 31, 2020",6,"Meh. Its mediocre at best, I loved the past 2 games and this just felt really bland. Like, it isn't bad, but its just so middling. IDK, Meh."
559,aberro,"Nov  7, 2020",0,"I don't bough this game, but I feel necessary to score 0 for it, because Ubisoft clearly uses bots  to artificially raise it's score. You can check it yourself: just check any author with 9 or 10 and you'll find only this game on all three platforms, or this game and some other ubi garbage, with 9 or 10 score too.Also, it's obvious those bots spam dislikes to any negative review.I think this is unacceptable and pitiful."
560,Ggoyang,"Oct 31, 2020",6,"The recruitment system and information were like putting the soul into each NPCs. Amazed how the consequence of killing one NPC can affect other various NPCs. The detailed world of London and its characteristics should be well praised. HOWEVER, the lack of various interaction was a bit disappointment such as lack of customization (Hairstyle, tattoo, weapons, skills, etc) instant-crime noticing police AI, little traffic population etc."
561,Zestyzigx42,"Oct 31, 2020",1,"This game so boring as hell with bad graphics, microtransactions, SJW stuff & DRMKeep your money guys"
562,LiamFokz,"Oct 31, 2020",6,"First game in the Watch Dogs series, enjoying it more than I thought I would, probably also cause I didn't keep my expectations too high lol. The whole concept of ""play as anyone"" seemed a bit far fetched at first, but I gotta say: they pulled it off and it works surprisingly well in the game's favor. The whole gameplay loop is good and the different ways of approaching missions, whether that's going in full stealth mode like some Mission Impossible movie or going in guns blazing, it's surprisingly flexible and doesn't keep you on a tight leash when it comes to all of that. Shame though that in all my hours I've been benching the game, I've had the same recruitment mission happen like 3 times already, and keep encountering people with the same haircut, voice, whatever. This is understandable since we can't expect a whole library of characters with the whole ""play as anyone"" mechanic, although it's just a shame since it's pretty un-immersive and there's no way to change a character's hairstyle or appearance or anything either, or at least not to my knowing. I dunno, maybe I just got unlucky too. I LOVE the world though; the dystopian future post-brexit London is great and provides such a great ambiance, it's amazing to walk/drive/swim/fly through: so many sights to see, items to collect, things to do in general, they did a great job on that whole department. The main story I haven't advanced all too far yet as of writing this review, but it's so-so in my opinion; It's pretty interesting with how it all plays out and has some interesting turns, though there are some cliché's.. Which, to be honest, is kind of to be expected with how almost nothing seems like it's original anymore these days. Regardless, I also find it disappointing the way Ubisoft and developers ""overhyped"" the storyline, praising it and saying how it's one of the best things about the game (see UbiCentral's interview with one of the people working on the game). It's a shame too that it still seems rather unpolished in certain areas, like the prestige operators I got from the Urban Jungle pack have really pixelated assets in the teams menu, some npc's bugging out or dying by stubbing their toe against a corner or something, not to mention the hours of trouble I've had to even get the game working without it crashing on me (tried contacting Ubisoft support but to no avail, since their live chat was disabled, they weren't replying to forum posts on the matter and the twitter support account didn't reply to my request to check it out or help either). Some of these little flaws I can overlook, but from a triple A game you wouldn't really expect these flaws. Not going to compare to any others in particular here, but it's just a shame that there are still this many little bugs and fixes that need to be done. I am however excited for the online content and season pass when they finally release, though I find it a shame and a bit odd they're not out yet.. Hopefully in the month or two that's left before the updates start releasing, they'll polish it up and make sure it's not that buggy or anything like the main game right now. Overall: I have enjoyed my time on it so far and will definitely be playing more, just a shame that it's not living up to expectations as much as I'd hoped."
563,ff7rule,"Nov  7, 2020",0,"Runs poorly on the PC even on a 3090. DLSS and RTX settings don't change frame rates at all, so I wonder if they even work properly. Finally lost my 14h progress with a corrupt save and infinite loading screen. Just look on watch dogs legions on ubisoft forums and see how many other people are also experiencing this. Uninstalling this was the best I've ever done. Missions are also generic and unimaginative. I fairly enjoyed the previous 2 watch dog games, and this third one is a s*** show."
564,LarenX,"Nov  6, 2020",4,"Unfinished, bugged, boring piece of **** with no online activity = classic UBI"
565,5pyder,"Nov  6, 2020",1,I can't believe they managed to make a worse game than Watch Dogs 2. The characters you recruit are boring with terrible animations and voice acting. Every mission feels the same. Play as anyone sounded like a cool idea on paper but feels hollow in execution.
566,lanxter,"Nov  7, 2020",0,"This is the first pc game I've bought that I've not actually been able to play. Upon installing the game every time i try and lauch the game I receive a DLL error. Spent around 6 hours trying different fixes suggested by people on the internet with no luck, because of this I was forced to refund the game. Ubisoft should make sure a game works before releasing it."
567,charlitoti,"Nov  5, 2020",0,"They are well known to copy paste their previous games. They still end up copy pasting only the bad parts, trashing the optimisations and adding more bugs. Story is nonexistent and impersonal. Watch Dog 2 is far, FAR better than Legion. Voices are talking like idiots. Can't even have a solid consstant 60fps with a i7 7700k and 1080ti on 1080p and everything low. I get maybe 75fps when looking at the sky. Look at the twitch games being streamed right now. It's even below Genshin Impact HAHAHA. Again Watch Dog 2 graphism are way better and run smoother. Congrats in integrating the crap RTX that is not enough to hide the emptyness of your game"
568,SmallyD,"Nov  6, 2020",4,"I'm 17 hours in and this game is on of the worst optimized games on the PC platform. Have fun running the game, because even the most powerful GPU on the market right now the RTX 3090 can't maintain a stable performance, I'm using an RTX 2060 Super and I can't get over 60 on low settings at 1080p RTXOFF.The gameplay is dumbed down from Watch Dogs 2 and the whole ""Operative"" system brings nothing but frustration to the game, every character is supposed to have It's own ""playstyle"" but you can literally just walk into an enemy area, shoot everyone and leave with ease, the game offers no challenge what so ever. Furthermore every mission consists of going into an area, disabling the security system that's preventing you from opening that one door that has the data that you have to download, you will be doing this 99% of the time, every hostile zone has this type of playstyle, you will get nothing else.The game offers a ""permadeath"" mode, but don't even think about turning it on, the game will glitch out 9/10 times and your character will die from bullsh**t reasons. Oh you jumped on a platform that you're not supposed to but the game doesn't tell you? Well sorry but your operative is now dead.This game also crashes a lot, if you're unlucky like me and it happens during a mission, you character might die and can't come back, so I suggest you keep the permadeath mode on off.RTX reflections make the game look cool I guess..."
569,magebit,"Nov  3, 2020",3,Game hard crashes my computer every hour or so. Not like to desktop. Completely stops responding and have to reboot the whole system out of the blue. Really a waste of my time.
570,TiTell,"Nov  6, 2020",0,СВЖ помойка. Игра полное дерьмо в плане сюжета и за это ты отдаешь 2000 с херном рублей.
571,acr_00,"Nov  6, 2020",3,"Starting on plot: it is bad. Quests seem to be not related to each other. A lot of gender and racial propaganda, which does not contain any rational background. Graphics are much worse than in previous game, anti-aliasing is almost non-existent. Physics are just bad. Cars seems to be flying with no friction at all, people walking in the air robot like. Overall bad performance. The only interesting part of the game is a city, which does not look bad in comparison to other aspects of the game."
572,MorganHat,"Nov  3, 2020",2,"Perhaps it's not a secret for anyone that the new part of Watch Dogs did not bode well, and was initially a failure. The problem lies in the game and game development. The game uses the same engine, due to which there is no development, the graphics remained at the level of the first part of the game. Such a wretched control of cars as in part 1. I advise you to save your money and buy something really worth your money. On the plus side, the game has become just more fun, like in Saints Row, but Saint Row is better and have more fun.Maximum, a sandbox, where you can have a little fun, and in the old games there are sandboxes and more interesting.P.S. And again, from the very start of sales, the players started having problems, bravo UBISOFT, keep it up."
573,MaiaBee8,"Oct 31, 2020",3,"Огромнейший даунгрейд по сравнению со второй частью, 0 оптимизации, даже главное меню багует при выходе из игры"
574,dontcontractaid,"Nov  1, 2020",6,"It's okay. Not particularly good or bad. Some of the writing and political stuff is pretty cringe but the puzzles, hacking, drone manipulation and recruitment ""play as anyone"" system is quite cool. It has some of the same qualities of the nemesis system from the shadow of mordor/war games. A lot of the time the voice acting doesn't match the characters or the situation as everything has to be a sort of generic line since there is no main character. It seems in some ways a step back from Watch Dogs 2. No more tech tree, everything is very streamlined, no customization at the cool 3D printing station; now its all just through the menu and done at any time. Most of the hacking stuff is available right away except for manipulating drones. There's a pretty limited amount of things to unlock but it seems that it is to encourage you to go recruit more people as they have other special abilities and vehicles, weapons etc. The stuff you unlock is pretty basic and seems to serve as a baseline for your new recruits in the beginning of the game. Also, one thing i didn't like in particular is how many load screens there are. Like special events, specific mission events and going between indoor outdoor cells. Specifically the bare knuckle boxing events. You just walk up to the door, warp in to the fight and warp back out. Some of the story missions have loading screens where they could of had a simple animation. It's not a huge deal but it's these kind of things that I expect now because of other open world games of this era and it just makes the game feel low quality. All in all I am having fun but it is a bit bland and doesn't really seem like they have brought much new to the table besides the recruitment system. I pre-ordered ultimate edition and I'm thinking now that was definitely a mistake. If you get it you will definitely get your moneys worth for 60 bucks; but don't expect anything ground breaking."
575,legitusername,"Nov  1, 2020",0,When i play this game i feel no empathy for characters who we used in games cut scenes are bad gameplay are bad car contorls are bad and graphics are **** even gta5  outstandingly better this game i have rtx 2080 no performance issues but game itself is a copy paste of watch dogs 2 with no story
576,Cuddlecreeper8,"Nov  2, 2020",6,"The game is just a downgrade, parkour is worse, enemy drones are bullet sponges, plot holes in the first mission, why is someone shot dead by drones as soon as 3 bombs blow up, but they still blame it on DedSec, most upgrades are meaningless now, in Watch Dogs 2 upgrades were actually upgrades, they aren't here, the story is not interesting at all, new recruits act like they know your robot assistant really well, its just a bad game, and they can fix some things in patches, but they cannot fix the story just being bad."
577,BingHosters,"Nov  6, 2020",4,"Willllllll say briefly-Ubisoft should be slammed for being impudent ****game scenario and graphic VEHICLES  - OMG .... Ahahaaa........ 4/10 for this rating, you still have to suck my dick!"
578,Docker,"Nov  1, 2020",0,"I don't buy any ubisoft sh*t since they care more for their friends from Denuvo than the hardware of their clients. Due to huge amount of read/write they damaged my ssd two times, with two different games.According to the rumors-rating of the game is correct."
579,dashingdon,"Nov  2, 2020",6,"Honestly this game is the embodiment of true mediocrity. I imagine the project managers told the developers ""that's good enough"" repeatedly during production. The models and textures for the shoes in particular are an obvious ""meh"" from the designers. But the biggest blunder is the voices: everyone sounds like a robot translating in real-time from beep-boop to english: ""ThOSe of US wITH a party-CULAR set OF skeels have A RES-ponsy-BE-litty to HALP. Eww should joe-en Ded-Sec."" The story and driving are both serviceable but nothing special. The gameplay is very easy even on the hard setting. You can use a cargo drone to get what you want most of the time. The rest of the time you can simply go in guns blazing because the enemies are really silly (even dumber than Skyrim enemy AI). All that said, I did get up to the 404 missions (and all boroughs defiant) before I called it quits on the game, so I think the average gamer may get a decent weekend out of it before the gameplay repetition and awful voice work get to be too grating."
580,sandor20,"Nov  2, 2020",1,"Typical ubisoft game, character grafics is very bad... bad optimalisation, more bug..."
581,Greek_objektife,"Oct 31, 2020",6,"если смотреть на предыдущие игры от Юбисофт,то Watch Dogs Legion не так уж и плоха,но все портят очередные эксперементы с Джагернаутами и Аванпостами и херовая оптимизация игры на PC,открытый мир красивый,но такое чувство что его взяли из Assassin's Creed Sindicate"
582,Pat,"Nov  2, 2020",6,"A perfect game if it were meant to be satire.  Unfortunately, it's not.  The game actually seems to be an accurate representation of how people who would unironically call themselves part of ""The Resistance""  think about themselves.  Regardless of the intention, if you take it as 100% satire, it makes the game infinitely better.  The ""we are anti-violence anti-fascism"" while shooting people and running them over with vehicles.  The whole ""we want privacy"" while stealing a device that lets you spy on everyone's activities across all of London.  Even the robotic voice acting fits with the whole NPC meme.  It's all so perfect. Also, there is some fishy business going on with the positive user reviews here.  Just look at the names."
583,dryerlaw,"Nov 14, 2020",8,"The ""recruit anyone"" system is innovative, but there's very limited character progression. At the end of the day, it's an OK game. But I still prefer Watch Dogs 2."
584,Sirwootalot,"Nov  2, 2020",5,"[Received for Free w/ my RTX 3080] Gameplay: 7/10Story: 7/10Audio/Dialogue: 6/10Graphics: 9/10Controls: 9/10PC Optimization: 2/10 Watch Dogs Legion *would* be a fun romp through a beautifully-crafted open world - but it is slightly hindered by doughy and unrealistic character faces, the occasional unforgivably bad voice actor in an otherwise competent cast. Moreover, it's not just hindered but beaten bloody and kneecapped by its ATROCIOUS, nearly unplayably low framerates. I have 16 gb of system ram, an m2 SSD, and a freaking RTX 3080 - yet at 4k, 1440p, and 1080p alike, average FPS while driving or running through the city (90% of actual game time) is in the 20s and sometimes 30s, spiking up to mid-40s and above only in indoor environments or in mission areas. Even at the bare minimum graphics settings with RTX off and DLSS at ""ultra performance"" and down to jag-o-rific 1080p (likely rendering at 720p!), my frames STILL only average in the 30s and 40s with laughably low-res, MMO-worthy soup textures. The game's benchmark is very pretty and still runs quite well for me at max settings (high 40s), but is horiffically misleading as to actual gameplay performance, since it takes place in a small, curated level rather than the game's large open world. For perspective; Control, RDR2, GTAV, and pretty much every other modern graphically-demanding game I've thrown at my system runs at a stable 60 FPS in 4k, with or without DLSS. I kid you not, Microsoft Flight Simulator 2020 runs better at maxed-out settings on my build than Watch Dogs Legion does. Chances are this game will run perfectly stable on the upcoming Xbox Series X and PS5, which it was *very* obviously designed for; but unless you have a brand-spanking-new PC build with a CPU that's less than a year old, this game runs unforgivably poorly. Unless a major upcoming patch is on the way to take a wrench to the game's poorly-optimized graphics code, I can't recommend spending a dime on the PC version of this game."
585,8BitAlex,"Dec  6, 2020",3,"Narrative: 5/10* | Mechanics: 4/10* | Visuals: 7/10 *I'll admit up front that I was only able to play a few hours of this game before I had to abandon it completely, so take this review as you will. The game starts by throwing you into a classic British espionage but in a London completely run by big tech. Drones crowd the air, automated taxis are everywhere, and a private military group basically runs the city. As interesting as this all may seem it ends up coming across as extremely haphazard. The gimmick of Watch Dogs: Legion is that there is no main character. You represent the Dedsec organization and can recruit members to join. You then play as any of these members. This makes the game play almost rougelike. Because there is no main character it's not easy to feel involved in the story or the characters as they can be tossed aside at any moment. The quests, UI, narrative, characters, basically the entire game seems to be fighting with itself over what the vision of the game is supposed to be. The general mission mechanics are ok, a lot of the same from the previous game. You can hack stuff (cool), and you get a bunch of gadgets (cool), but the missions are so drab that none of that really matters. You end up having a bunch of tools that you don't really need but are just nice to have. The visuals are pretty average. I have the settings at absolute max with raytracing and it's nothing spectacular. I mean, it's pretty, and things are sharp but there isn't much to look at. Overall, Watchdogs: Legion is an interesting experiment trying to mix the GTA like open world games with a roguelike mechanic but the lack of any real substance doesn't make you want to come back."
586,Pigmachine,"Nov  8, 2020",6,"It could've been insanely good, sadly it fell flat on most of what could've been good.The cars are boring to drive, the hacking parts are mediocre, stealth doesn't feel rewarding at all, compared to the brainless guns blazing.. but worst thing are the infinite NPC's.They are genuinely the least likable people to ever appear in a game, and since most chars don't have a weapon, they can't be killed without hijacking a truck to run them over.They are not randomly dislikable, they are programmed with to have really high chance to have traits making them more likely to get hired by Ubisoft, and with that I don't mean programming skills ."
587,fray_bentos,"Nov 10, 2020",3,"I really wanted to like this game, but, meh. Many missions can be most quickly and easily defeated by brute forcing through them with guns, by-passing all the tech/gadget stuff. What remains is simply pushing a button here or there to open doors. The game quickly becomes go here, pew, pew, open some doors, flip some switches, go there, pew, pew with an insufficient story, and a broken narrative due to playing with multiple protagonists. Some of the dialogue and characters are cringeworthy. It also took quite a lot of tweaking to get this running at my target framerate of 100 fps even using an RTX 3080. Many other players with slower CPU/RAM combinations than my own (10600K @ 4.9 GHz and RAM at 4000 MHz CL14) are CPU/RAM bottlenecked a lot of the time and can't get anywhere near that framerate."
588,awolcz,"Nov  2, 2020",5,Graphics and London are amazing. I even like the cars and gunplay. But missions are really repetitive and boring. You are doing like 3 missions types all over again on different places. It was fun for like 3 hours and then I got bored.
